thscode,report_date,variable,value,action
600556.SH,2019-09-30,ROA,-1.1332993855727957,winsorized
600556.SH,2019-09-30,Leverage,1.6168830673379961,winsorized
600556.SH,2019-06-30,Size,-0.21952106432501112,winsorized
600556.SH,2019-09-30,Size,-0.27676088722169395,winsorized
