,Excess_Ret,Excess_Ret,Excess_Ret,Size,Size,ROA,ROA,Leverage,Leverage
,mean,std,count,mean,std,mean,std,mean,std
Layer,,,,,,,,,
上游,0.0424,0.1931,1729,4.9994,1.0257,0.0452,0.0489,0.3132,0.1816
下游,0.0081,0.1712,1786,4.0972,0.8751,0.0079,0.0453,0.391,0.1947
